RunDate, RunTime, Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples

Part::take: Cannot take positions 1 through 10 in {}.

Do::iterb: Iterator {premItr, premises[[1 ;; 10]]} does not have appropriate bounds.
RunDate, RunTime, Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples

Part::take: Cannot take positions 1 through 10 in {}.

Do::iterb: Iterator {premItr, premises[[1 ;; 10]]} does not have appropriate bounds.
